battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.7878602045496321,0.8644081637307253,0.7976954366766232,0.17243330657125114,0.23678606667542645,0.22800685974585003,0.9782919441779185,0.031456547982877586,1,18,sensor
0.9085150227733678,0.16074911969858652,0.9039251419983584,0.17123310236295744,0.18020500290452207,0.8155492255580794,0.4934423437675487,0.13244894245488742,1,39,camera
0.9475609215937435,0.7566779377996962,0.7708513030781392,0.7849078978335072,0.0643886815151341,0.7455414020558591,0.45162593655120997,0.5481712468150842,1,63,actuator
0.3386918298867529,0.632247778768259,0.8169311186105412,0.39708483928523997,0.047618058022674735,0.9064790374530739,0.48719487323401933,0.3897300766921848,0,5,sensor
0.9889883689634602,0.8911394212234759,0.7642483217507787,0.7425691006106144,0.6527603923410072,0.4450402707583506,0.5009147119475339,0.3355123680729526,1,95,actuator
0.9685863736059993,0.8435460065939036,0.6576532557666269,0.534588150680189,0.1157434915822366,0.8570980721047281,0.17614671939508106,0.40148506211524077,1,73,camera
0.9728512633592356,0.758643165006902,0.7926907097199791,0.07766753482879124,0.1451915849401068,0.7020819605979329,0.4501250591656175,0.05237312157167277,1,7,tracker
0.4581322279530559,0.12949066220241598,0.8505489089085366,0.10304499509536344,0.015135740828455129,0.8910776617973214,1.0,0.09262321227607487,0,18,sensor
0.9876295645235067,0.06713107820695599,0.9157785200575064,0.5441176734617158,0.6736679748678813,0.5199425038988008,0.48312457838131645,0.3034159133492649,1,17,actuator
0.8395682073143845,0.606986049232502,0.840420556737063,0.4121828547949167,1.0,0.6596717352214267,0.4110750334719784,0.27197426506258615,1,97,sensor
0.7895748290854564,0.9287792031487517,0.913602860811776,0.2675677766791303,1.0,0.617133462485804,0.13363518245691625,0.1571900901175828,0,45,tracker
0.46195537799788183,0.9952643644125633,0.8804974848870063,0.5730403542201514,0.23285386522002233,0.8376605877101103,0.280004106668885,0.5381609207121014,1,54,sensor
0.30012106234307406,0.3204740659508541,0.7658669649139698,0.4980122835663876,0.048180425701462984,0.8304810603119674,0.454597948024359,0.38457381822074305,0,64,tracker
0.7565829495058947,0.9363276836669018,0.816608034870372,0.5733647191003193,0.46382138609285206,0.6816877111485308,0.42969569255592416,0.41893156792486597,1,70,actuator
0.7569409140727181,0.7980794661888604,0.8423157219908867,0.2987299894302189,0.40240551582106504,0.7037946792912909,0.42201445117821285,0.22569535043008213,1,42,sensor
0.9883418354768534,0.5536844739876543,0.6927350350626692,0.31484787864996155,0.344291632823552,0.5556696282704849,1.0,0.16643341477517062,1,72,sensor
0.847384104307846,0.4047593451800434,0.8733400831013665,0.3451277618924622,0.4394980406837437,0.7382830511579784,0.28743901501329977,0.27155504418930654,1,1,sensor
0.3487601055090208,0.9747382920195709,0.8193836511361704,0.8724670728161591,0.24703141123298483,0.6091812221319061,0.25172325869313583,0.49531515359500217,0,3,tracker
0.6764312000617642,0.32621362896850725,0.8030084445086698,0.2939607238678424,0.6264341787596843,0.3034921729849386,0.6993503037736135,0.09553661267062667,0,24,sensor
0.5175609441937752,0.750219192330719,0.9048439384315615,0.32471323621985027,0.21575596377423206,0.7426418980970972,0.5021128175493875,0.2636989213575564,0,4,actuator
0.9155149294950763,0.8601096390943349,0.690674014947824,0.49360127543921894,0.4346640924698252,0.602610976393668,0.17475929468565155,0.3343680019544671,1,3,sensor
0.38124339841702987,0.6314839729819516,0.7742425006170339,0.5259447600776112,0.9703900747429636,0.5833819001243499,0.7418219684663448,0.34418542437825245,0,79,tracker
0.2984901709039794,0.350975013841773,0.5790859973469157,0.08412051330712164,0.07932746639470337,0.6201523500752794,0.49259503832799023,0.053230327455147226,0,99,actuator
0.45037204729084196,0.7767022227706615,0.7700761915447759,0.577978922697405,0.05110861987527606,0.9544517710479146,1.0,0.5980310549110869,1,2,camera
0.5497762051753559,0.24004265309164255,0.7877669590744915,0.40624019632270925,0.199303201662444,0.846713505856878,0.6556281269949539,0.355883289650998,0,25,camera
0.8229486940591131,0.7432282857762613,1.0,0.7883505095005887,0.413081929565197,0.5789878249987725,0.011237704211482758,0.46796085593509285,1,92,tracker
0.7418581956204467,0.8689510586485123,0.7725688163279406,0.39024886310866097,1.0,0.6715342056055754,0.29040911806700953,0.26485183703766746,1,98,tracker
0.24285374222984968,0.5149245182159047,0.8271633966232416,0.061583804197280594,0.050852204194813476,0.6393324303115463,0.5155074004772849,0.03297121471931971,0,79,tracker
0.7286220188524332,0.6579188846392087,0.7508748617760314,0.7967450024217426,0.34708990907450066,0.42155600651946373,0.7387100525417863,0.40857414623155114,1,83,camera
0.43464839273046324,0.350811112549133,0.7672157628143924,0.7666756047021435,1.0,0.6890383687675699,0.2629835573340397,0.5707537571648992,0,13,camera
0.38296422308460193,0.9832719490772434,0.7131823871201519,0.6347500905573609,0.2698376699580526,0.49291257882858114,0.3653448414431953,0.2958200570065188,0,72,tracker
0.7590268399957286,0.7271779419084757,0.7598297338008984,0.4656264526119533,0.33738666898675573,0.7711891663771747,0.15852359996444346,0.3533434982286179,1,24,actuator
0.9375669940195687,0.9012912078657307,0.9610685430970005,0.23856527286367132,0.05075736042872307,0.9702646404932361,1.0,0.2574207556308876,1,8,tracker
0.858968406769244,0.6591484390347597,0.8860524514459668,0.24697956421497258,0.4209639617638972,0.7784964623540205,0.2614610199883788,0.20102892725350735,1,35,actuator
0.8769114905238184,0.8728278291077464,0.8519606756171193,0.393768427952981,0.6607908508458367,0.61709300221523,0.2499261751484303,0.2879952170827347,1,88,tracker
0.8963590006813068,0.5987092073286638,0.6579294529089703,0.3649463392539553,0.7610294401888085,0.5402530221655567,1.0,0.21165446889239478,1,99,tracker
0.30347288870063194,0.6988033338086548,0.9797114506537156,0.2733140806736684,0.3552093566522806,0.7813750273544032,0.5103795554662128,0.18073585800265812,0,28,camera
0.7844696453309169,0.6044055977719155,0.8980152932141989,0.5150008310984768,1.0,0.5412009616553468,0.1800374490608304,0.25667517563776293,1,75,camera
0.3796457175830652,0.5325413729931854,0.9095629808506025,0.33401958253502606,0.2863335987754172,0.80064158409991,0.13316281699903093,0.2549369717659445,0,63,tracker
0.9092153490354669,0.43753574197793854,0.7607401896631288,0.511860703137219,0.0072236341705717326,0.4821250567034895,0.25944258584599905,0.2554403995220991,1,87,sensor
0.870407005304368,0.7563577421527959,0.7713897996010792,0.4689924771730521,0.08237059575587388,0.9279203576256163,0.23400045600648373,0.4051014228165239,1,20,actuator
0.6661608172615191,0.9735490838648394,0.7728374118035801,0.5699049341104755,0.4186018621285209,0.6222079726512922,0.9946551513757008,0.39548516871979245,1,75,sensor
0.9109068414636043,0.7391710345092758,0.9395294796608908,0.8988862049065921,0.3057500519702228,0.7666167587762682,0.3510163483458589,0.8533053111726967,1,59,actuator
0.8733346219412177,0.8053714114051689,0.8811313206172364,0.7029872121576897,0.4697094685751445,0.2707095854337984,0.3713585332405986,0.17798909084397557,1,32,camera
0.6106749757157579,0.42589210707803593,0.6538440129393845,0.18298245482153008,0.6342489084483443,0.48423462777918047,0.21161002020037642,0.09547597021126808,0,20,actuator
0.4486637226188496,0.5701571388166653,1.0,0.2135160142692361,0.07771421938836057,0.8736620615809294,0.21615740119473348,0.1872355962320057,1,22,tracker
0.30794605925940494,0.2906165379788641,0.9837172357512265,0.3387181029733509,0.1106388200996695,0.905289540667932,1.0,0.30524521645378816,0,2,tracker
0.6738307642236305,0.4992835345857607,0.987186049229437,0.3198758234489637,0.29806383335427183,0.7680713878511439,0.43107093852237505,0.2568782307767177,1,73,sensor
0.6497679857987222,0.8327139929604276,0.8176894168205079,0.2885202707778979,0.31016182437510736,0.8793176705557175,0.5406008495799358,0.268350338522414,1,84,camera
0.7897797980438898,0.22844365369582595,0.8127310128015933,0.8041001521839276,0.3134040634289943,0.21511360404473295,0.2813279473670149,0.1765472600832309,1,66,camera
0.8757298584733348,0.9878621846516982,0.9143193589178679,0.431574306813449,0.2976035732302262,0.716595043436905,0.36061283548648393,0.3353877285641949,1,74,camera
0.6641404760001103,0.48523154037846083,0.9254630632674788,0.2969633682743046,0.010955890562662818,0.4673640277568879,0.4682508934637145,0.13150781904525916,0,75,camera
0.5763956791015425,0.6820352115300365,0.7439319582658406,0.33030864754332584,0.19360761040745875,0.576221408404945,0.2422128543377479,0.20464063799112583,0,68,tracker
0.6162288987366547,0.6189131057900193,0.9046433219472605,0.05752528976388347,0.01531944990552237,0.4282032735231932,1.0,0.02412238606093861,1,33,actuator
0.4490900521595355,0.6586727532314314,0.8848941318692594,0.8261195180265961,0.5956794329504334,0.8098585327847938,0.3718595143608706,0.6769637428330517,1,79,actuator
0.37920992381273266,0.5973501037618278,0.6762858632163171,0.7107277094063432,0.4603248730535806,0.590681388324775,0.9824934737526103,0.4454820345000593,0,21,camera
0.8900285266895975,0.9714975553463179,0.9323687769019374,0.17085222461637706,0.11408463610946992,0.6339529468316579,0.2930826377007116,0.11491476915711524,1,99,camera
0.17200177925397744,0.08182150729908359,0.9989154439208294,0.8209972484237299,0.00983763862702079,0.97204155019713,1.0,0.6789808826735196,0,5,sensor
0.9301348844085631,0.4272750365344199,0.8253446896974419,0.3407374444009995,0.0740181877684791,0.6102025028572957,0.303566031269331,0.21616483209206616,1,2,tracker
0.2656173058477004,0.058139495909999034,1.0,0.4281521465291428,0.31230733681908557,0.8081300010552591,0.35088797334507005,0.34304370372676357,0,63,tracker
0.7714919992323385,0.39221017998368546,0.9540239407037456,0.33676506084429036,0.2845932198817426,0.40238732731543836,0.3882873177774669,0.12395417000725946,0,67,tracker
0.8048067796352435,0.764011505515355,0.6895129404762741,0.3285884745095825,0.09370130836645776,0.6936288529735692,0.3672462267463797,0.2394825262719498,1,9,actuator
0.6223987204509039,0.34778146161130985,0.8257895725672474,0.5865221177956664,0.07781638093992463,0.7612728277324976,0.874169489564397,0.5022948730437913,1,65,actuator
0.5934337915167778,0.8126020140190185,0.831010845042119,0.23435773216269173,0.28397177142920016,0.5906923530200057,0.7093848355182467,0.10707819833276128,0,77,tracker
0.2303645369742674,0.11758804869403079,0.7012692637628156,0.32802787536331296,0.07548190238353955,0.5910289632704319,1.0,0.20603837570668457,0,91,actuator
0.46862608646957105,0.6101654221837856,0.8424238314842064,0.10805889820512296,0.19450740659536078,0.8426876259074596,0.4349526713237672,0.08428575159196441,0,1,tracker
0.6363108922926869,0.8617799193025326,0.7812107225909318,0.6124914980516161,0.8686230830670327,0.4440967281686628,0.03963645590723792,0.24590136211109195,1,64,sensor
0.9287396268413788,0.8231679974644526,0.8702740881862965,0.6769661074031975,0.0821577078393866,0.8438212196466455,0.6436588014383219,0.5680927121395841,1,13,camera
0.4993626231528515,0.16194163972351752,0.8793216717472303,0.8087350846507362,0.15537066490342055,0.7433222696999167,0.5554308426405937,0.6557512198078057,0,38,tracker
0.8587878795865201,0.8917352097557335,0.7095821601012916,0.6291277737742959,0.16902487236635685,0.7677946123337155,1.0,0.5768752485954824,1,23,sensor
0.6252315186416566,0.3285881954909191,0.7512058006013034,0.1187481773792907,0.051025294403303924,0.5830985159893383,0.4902019045453466,0.07680549378275195,0,4,tracker
0.6432178935808474,0.7453591573312468,0.9018853459142886,0.500486826121336,0.2794619941471258,0.6716017567914445,0.7310240194868446,0.3179604077430455,1,53,camera
0.7154679429534659,0.6738438929438947,0.9673743674184017,0.4433124559823453,0.008279375088702658,0.9494606741259414,0.17502666026419358,0.39793609429991667,1,22,sensor
0.6507848714601783,0.34214950378395276,0.7661311913822558,0.3111183380796984,0.04913107044159827,0.6187619549309938,0.10220906499902152,0.17480676724753014,0,60,actuator
0.47635946355333425,0.6583779707648579,0.8892462574756439,0.7002379423760979,0.412796091324766,0.42237691814275874,0.11743763915805044,0.3013053934545811,1,13,tracker
0.8308543880267192,0.6536937240134006,0.9877281574516324,0.6501948525103082,0.2324824178062633,0.6385101996523503,0.6876555229168949,0.4260213621861917,1,81,sensor
0.5365195618382693,0.3590783728992747,0.8877726115356203,0.8999732799195199,0.3610788486521943,0.627351771237124,0.8376633549064719,0.5288238362103653,1,46,tracker
0.44104206807925583,0.19048147411267574,0.8416840415783097,0.7191640961051955,0.010735014348433927,0.9414705908768605,0.3527446698986993,0.5898577810538328,1,60,sensor
0.47982949955548354,0.9384909205095618,0.8253511708243861,0.2634987618316133,0.028420547939501117,0.9708074892852094,0.3656251851645453,0.2854576908113241,1,10,tracker
0.2679997866263585,0.5293516679901127,0.853729800432835,0.4374761592935877,0.36786461807744175,0.5298343389215704,0.40379321788129113,0.2500943178012002,0,75,sensor
0.8152558296098357,0.9708977685491363,0.9692565783998229,0.5606733567687373,0.7354346635676264,0.6866535423885541,0.6157893840802571,0.42144349127336744,1,90,camera
0.3560797965260884,0.256151774252661,0.7827835534792528,0.4287385135389602,1.0,0.663907531762352,1.0,0.25010479614235914,0,63,camera
0.9911309598468282,0.037838037086642455,0.7880263422082441,0.12022525117816517,0.0003881789543441736,0.5949808968258317,1.0,0.060925595409860124,1,26,camera
0.7941201178023864,0.1820378041130204,0.8889597545073911,0.6670558170951485,0.12996657353000735,0.7486481324295988,0.6656568947650344,0.4871136827350869,1,70,camera
0.8469582154980739,0.029031538820160362,0.6862635297821904,0.7276864735574872,0.09926006003377019,0.5692167257162078,0.3629138277402518,0.4103642090175776,1,40,camera
0.8866565834684972,0.48580310273195526,0.8893911022563605,0.6225851412536993,0.39911984125099154,0.5574284039860089,0.581355100294926,0.3761000662189703,1,48,actuator
0.3402487197517256,0.27130975801419516,0.9264772745029157,0.5775496409957608,0.2925674944653391,0.7592958040483324,0.7904102561090192,0.42183728938231596,0,8,actuator
0.7666222841414612,0.07994132315180369,0.7376241048519209,0.479846157253396,0.207532967632657,0.8386800168228303,0.2726529623892025,0.38492089261804996,0,13,camera
0.6100778093207863,0.3551742778274381,0.8963424735440075,0.6568844521352829,0.2701579874458699,0.6078147471873913,0.9026502750392933,0.3637379742170717,0,30,camera
0.9405581865363485,0.6878945608509144,0.8813087382657357,0.5965230272167577,0.13949841916444655,0.34548174195823633,0.19670174434664928,0.2122441176394621,1,59,sensor
0.6558997567351056,0.3446065515315932,0.8282705530808709,0.384763115316835,0.08360236148112674,0.5255393933465122,0.07404843000861973,0.1991041273743084,0,1,actuator
0.547232421066696,0.6720092460225476,0.901804345100423,0.4563809442648199,0.3698225819100277,0.5582331679123222,0.6939400863422437,0.26987880833010824,1,45,tracker
0.49919715849176605,0.6520041199220166,1.0,0.20904611527501923,0.534230767957093,0.39713162776832606,1.0,0.09065764135128607,0,74,sensor
0.6027886891611661,0.7974758286816459,0.7418568040734626,0.46088770018294595,0.09752326009719078,0.7524053595580558,0.7350253589531516,0.3350054124486949,1,47,sensor
0.8991245982573064,0.3565071710170789,0.792353795039163,0.17246121826524724,0.17475076601569856,0.7608407505367465,0.43810007272144325,0.11500168870348741,0,44,camera
0.6709980934827533,0.8340454970564655,0.8550994717935717,0.30659262193271714,0.027034690542099827,0.5992594109059853,0.746204888484625,0.20806707987503742,1,63,sensor
0.9292626633115243,0.9090725673905532,1.0,0.3206296170837483,0.22351838082583164,0.8478407947660968,1.0,0.3037641255666207,1,29,tracker
0.6377924446904744,0.5477757676119446,0.7251741196282147,0.8112381999089009,0.23827088282407863,0.7758917870343578,0.487729161453749,0.7036935929495509,1,62,actuator
0.9641350387232809,0.4793500714626444,0.9371360094260308,0.250061197210103,0.18655733761396226,0.880178877134623,0.23500936421521829,0.1894082748161307,1,77,camera
