battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.6508789619151856,0.43204719018832477,0.7582004692534235,0.6264910528275259,1.0,0.7154611264370977,0.5329460662458603,0.3757580501028738,0.6909293950632799,0.6032464039660598,0.7445559585118788,0.9047348841017483,0.9652282326971381,0.49585453927100864,0.31849096605543187,0.17813722662529,0.17746542656533823,1,89,actuator,160.94132725736273
0.8079236467140959,0.11395960825457445,0.7425469500205195,0.9133718485761061,0.1619464117231341,0.7597241845400801,0.8636838338831712,0.7492095129127595,0.6287951819725665,0.7165905892676118,0.6112639812925592,0.8173338851070318,0.9333268680640666,0.7234702675553153,0.32317097936873007,0.12047647651401587,0.22706654084280892,1,90,tracker,179.35082855933294
0.8993686584130881,0.7777817317015652,0.6908541550339199,0.3340266193008527,0.6681816219105428,0.43851415093325385,0.40079856720689194,0.14177903326021804,0.7178264623559935,0.8540992001903543,0.7605015757553252,0.9094610835545324,0.9669532954974043,0.1699737086469671,0.2687907541583072,0.13886923464237147,0.21592639963422244,1,91,actuator,40.94317734615526
0.8768466613011708,0.8222619443760022,0.7742415400776397,0.4488018204225864,0.34063893552611024,0.9398946832400504,0.5507869800716333,0.4384081574414535,0.84560706724132,0.8676037170788531,0.7181398764722572,0.9815141115553644,0.993252650717708,0.43719688267322016,0.19178157078900007,0.13622074673907822,0.5053735899959756,1,92,tracker,17.53935595211092
0.6099440934217805,0.8087519775498198,0.8100795892432875,0.15273262405652657,0.13685507565434413,0.8896396699879136,1.0,0.11112681726898252,0.8079745250016978,0.5595483158018647,0.7990399384453477,0.8992084447601687,0.9632110823374616,0.4810280669962964,0.3567305996185333,0.24872717949912698,0.11799851517862633,1,93,actuator,78.14830360181114
0.5838401046447296,0.5188965942438355,0.6543377276335419,0.14835447874228036,0.33604893651199563,0.7864271450988629,0.32346765514637166,0.12089192600972197,0.6863831510510102,0.5001397943895024,0.5384484163586943,0.8325993794895457,0.9388987735136841,0.613481187005505,0.39182162341520543,0.21403625847528135,0.3927926687469791,0,94,actuator,38.11317366119321
0.8955408963372417,0.40349891978276764,0.8630263339852667,0.36292119939467193,0.10587528665393228,0.8431815698809358,0.2743768453821704,0.31180033505067334,0.7551425825748432,0.8531745456127214,0.8867568035527376,0.9152672985509597,0.9690725639711003,0.7764304997844566,0.2921338416415188,0.1763102656894516,0.09467566837670013,1,95,tracker,46.47878969832932
0.9489910370109305,0.2542876235700818,0.8598870789830144,0.42048150171109283,0.4759560987116423,0.6142843084295454,0.6204124260144822,0.26704841252434575,0.6395360053198342,0.929960662618767,0.7327488908236145,0.9619392512156731,0.9861078266937207,0.7962858531561583,0.17267728247439096,0.045507709678177785,0.1321142187176159,1,96,sensor,101.00256529448394
0.7946648647789156,0.5686682469629509,0.8526217926346666,0.9644779852233127,0.2144278072175962,0.5959437208969153,0.16308557230489912,0.4822394641062,0.7003481475891826,0.7176570632702565,0.9864555654286995,0.8459843969826816,0.9437843048986788,0.6140594247704564,0.23094129630698834,0.06403793907508394,0.45133217146911586,1,97,actuator,175.2888370574488
0.8342247356308925,0.04613549942654393,0.8587242381083422,0.33942612111779347,0.10778670058061232,0.19723410147038084,0.3254118547697526,0.06922680083257428,0.49848104902546825,0.7916760011189293,0.7120712458102001,0.9149025309760737,0.9689394238062669,0.7508928240581524,0.29382075814202124,0.10081633833769858,0.32068511892992885,1,98,tracker,68.42235582512039
0.23481135010644022,0.20386815685753393,0.8326172601939538,0.6197967912740207,0.30530646651477145,0.39854567223026083,0.41872463131964605,0.26142433359702355,0.4160386627544762,0.08481135010644025,0.8744273154042117,0.7,0.8479387429014058,0.10271186384100844,0.5769678794797408,0.25177947830608377,0.4795608759403579,0,99,camera,35.8233968550779
0.889731726770372,0.8642493107719078,0.8788425911250637,0.647748296511357,0.038103001386675495,0.6287358209899192,0.5240608426925356,0.41215724740560855,0.8064162692198189,0.8697496999732638,0.8621524042608453,0.9600359464057834,0.9854131204381109,0.5032080009376984,0.18590919907522985,0.10785205304406723,0.7504604905737225,1,0,camera,13.838396875259507
0.7018811362763079,0.1770823991451742,0.6717020214138678,0.671412082329666,0.254818438482476,0.8654926425514154,1.0,0.46260816290618473,0.6222066503160752,0.6552911863335102,0.626449187779285,0.9068201001144046,0.9659893365417577,0.5183540761868809,0.35533101168582815,0.19540305683785303,0.3797432641134552,1,1,tracker,48.301647524478085
0.6198300109649262,0.8921981994795694,0.9134476137541898,0.9219932369486914,0.646261936664944,0.9271055038545576,0.2855364558958148,0.8884573606258641,0.8992312757984238,0.6056338975403591,0.9270010429540816,0.9716077731508659,0.989636837200066,0.4722509113086175,0.1409966732058045,0.09656994252076458,0.1923666408994226,1,2,camera,53.73154876884131
0.7509511052532127,0.26625938854820075,0.9367226378558687,0.10669054719229645,0.3807937448467227,0.8516234331790687,0.39105517310162213,0.0912531651178668,0.7013982427331478,0.7120381496755885,1.0,0.9221740888447517,0.9715935424283344,0.07010660499843452,0.343432202365999,0.2149387196083192,0.0933911299432554,1,3,camera,34.8852051556784
0.6089469707756712,0.2184336481005078,0.780462011504259,0.7823288150974933,0.48220168808394276,0.6452513442507599,0.5246877346539989,0.4943597975484762,0.5810150938791312,0.5281451511692027,0.8877688101550831,0.8383963607870631,0.941014671687278,0.4901772008047621,0.2760137637476284,0.0695164723048994,0.4988676560320333,1,4,tracker,0.9110033488608914
0.6776942860672888,0.8810177568449468,0.830356762311911,0.33258972219469446,0.38958097850203843,0.8855822307805054,0.5812080400788,0.25471944622764997,0.8343655636515239,0.6407702954058373,0.8982061605286553,0.9261520186770972,0.9730454868171404,0.0,0.37141304205509856,0.2847987204891043,0.2545519112581105,1,5,sensor,6.880790241254569
0.7545699209928838,0.31633086300820257,0.9352488784306829,0.7197749252105798,0.07282498788427792,0.6216250260317013,0.7435399897323133,0.3506938332303157,0.6875746784974227,0.6629310606248983,0.877488311045946,0.816722279264029,0.9331036319313706,0.3581555675876962,0.47001158770042356,0.2846451308816649,0.49857960395889694,1,6,actuator,178.13945561141085
0.3646636048215327,0.4585585064652609,0.8583567616144497,0.4998916113336597,0.15951077956621873,0.7586559564237569,0.45612475010458636,0.3309242727174354,0.6363309112781745,0.3041551123272477,0.8929294141529033,0.8789830150114298,0.955828800479172,0.4178208400364711,0.22740756573684295,0.057798346626010244,0.13359945430360765,1,7,tracker,133.73789325326703
0.67116807650791,0.3719308160895072,0.8606815383977142,0.376228321018522,0.7789013097222586,0.8568881066849776,1.0,0.28419975136405706,0.6954763120647341,0.6415499947356824,0.9593329910762576,0.9407638364555448,0.9783788003062739,0.2818166246622533,0.2507973439823338,0.1298221558295264,0.1558807260223423,1,8,camera,15.518841189282236
0.37419095403847175,0.14852181156866728,0.9877569697544683,0.7290887528826978,0.03532355718117073,0.6485465514365785,0.6150237511610516,0.48511398176973936,0.5122679141936162,0.22419095403847175,0.9881383345848187,0.7,0.8616966705951582,0.44556127125197914,0.5368026129964234,0.24048298725450823,0.13927631949683592,1,9,actuator,56.15910762611186
0.09801494326849941,0.09972932946900448,1.0,0.192247851716075,0.10735360414373667,0.31958124580769337,0.40413785636640853,0.0718563556599048,0.41920177359699945,0.0,1.0,0.7268032068969444,0.9002831705173847,0.4182544066890366,0.37146716334045504,0.060629298868027134,0.4513698837332986,0,10,sensor,92.90616918970571
0.5119128397258104,0.7356807807460882,0.8130924186309078,0.8886909834278784,0.6837888488531283,0.5220891334985307,1.0,0.4925943389037346,0.6437878061084132,0.3619128397258104,0.7179154211451901,0.7,0.8612374199988324,0.4844050277764833,0.3255409806914563,0.06867732252398033,0.11888709596933147,1,11,sensor,52.812323724595636
0.8280698807821891,0.7463807110525129,0.9695982068397829,0.4848672836790882,0.3951780246925127,0.8671202862593467,0.7625586861743058,0.4051121827982233,0.8380551797647269,0.7789663047724557,0.919936238331516,0.901792847980533,0.9641543895128946,0.16491987228148847,0.3900976060962856,0.29241058401597014,0.2526334475370283,1,12,actuator,3.268588505047871
0.4984350842885591,0.8605352282127245,0.8974528036660837,0.4801098745578243,0.07861213972099115,0.14514857343086426,0.5168470856534958,0.0774056870537608,0.6500606972135005,0.37942232464707043,0.9595521306340952,0.7619744807170226,0.9131206854617132,0.3315223328198015,0.5151117386301395,0.2911171881527009,0.2879855890156541,0,13,actuator,11.315545703651491
0.8926636000375563,0.8134944460588203,0.9830727558504224,0.6317798773356547,0.29255000994981256,0.9951883402068179,0.6200410708666685,0.6282834577561534,0.8979112021861371,0.8920216871018223,1.0,0.9987161741285321,0.9995314035569142,0.49265570840556944,0.11791396113192286,0.08664540885203001,0.36895412679433504,1,14,actuator,64.68436104302631
0.5427427997353665,0.3029339735408145,0.8065882623078728,0.6348640998509528,0.04478696083842134,0.8490658729202237,0.2352556702367179,0.6472664153011115,0.6449975331932296,0.48961736021318925,0.8388460912016559,0.8937491209556453,0.9612184291488105,0.49613210566857424,0.41350067951955516,0.25387449995534667,0.48172258472326834,1,15,camera,68.37308979519077
0.6305787990880982,0.802860254718763,0.8155601209136828,0.1525922474176737,0.12805358294705102,0.593765314981438,0.5375169733671608,0.08299146515814473,0.7873338511656574,0.593583592604579,0.8125010744912283,0.9260095870329617,0.972993499267031,0.36474286519190047,0.3903042811033435,0.2895092299695215,0.2798663353275675,1,16,sensor,34.992815229504195
0.8907154623234628,0.875585748506814,1.0,0.3564283646789812,0.5164494132297427,0.8020373885026453,0.7012935676600917,0.2796725609854666,0.8542448363843648,0.8533860290602919,1.0,0.9253411334736582,0.9727495137178852,0.4290348135785618,0.23476057068979328,0.15370458834193185,0.11201164597839754,1,17,sensor,111.94414465124048
0.6282838580111024,0.5372735004125506,0.94604832332253,0.33125557659215654,0.4831605199700646,0.5189322602333537,0.6221705895259758,0.16944191844984982,0.6711681335599857,0.6234148149305688,0.8643105580737077,0.9902619138389327,0.9964455985512104,0.7128296077871958,0.30776400429418227,0.20424540128164434,0.46323285201794195,1,18,actuator,25.780638103133818
0.09511497854478082,0.049962721233109963,0.9937118685258305,0.7873593405249715,0.2881786099498682,0.7099387700022504,0.35017030097258556,0.5740497815518744,0.4436032827844337,0.010995589090413224,0.8162437149788014,0.8317612210912648,0.9385928456983117,0.03091067347155607,0.4824989956464264,0.23146059102738892,0.1963011964167976,0,19,camera,58.71237801042749
0.3009153765532012,0.7493731371444359,1.0,0.6692492722363074,0.43577154666444196,0.6949567958767771,0.31622396536507225,0.5363684028274857,0.5840609752822638,0.1617794104571857,0.9415999367736443,0.7217280678079689,0.8984307447499087,0.2731023274005701,0.358959926738756,0.0950422532274196,0.3334912966882893,1,20,actuator,144.17695004918363
0.7921461564432386,0.2616369174870631,0.8665393222877964,0.21185579870125,0.021612790234954195,0.25309663838673463,0.04182992902695997,0.05044104911789708,0.5053819899796265,0.7753105830283852,1.0,0.9663288531702929,0.987710031407157,0.1821558748510167,0.3671126443954802,0.2018916679745146,0.34162583922508305,0,21,tracker,37.03666644472652
0.7064564209055834,0.8273101410500893,0.8542297378757726,0.5328526869155291,0.0723890517349382,0.4058770159597951,0.416073829055361,0.20125536877453062,0.6921050072098835,0.6895931524554729,0.8246016167955813,0.966273463099779,0.9876898140314193,0.4488439639627334,0.3036424446535244,0.19441067836637893,0.5761931042757745,1,22,tracker,33.305936783759456
0.7092993880079383,0.5092161096363691,0.871054864593655,0.38677087286433526,0.6818904241872303,0.8044225335218639,0.19070407425897093,0.36543459425178954,0.7431246166468748,0.6592894788757513,0.9184531048290702,0.8999801817356259,0.9634927663335034,0.5460879749415227,0.18138927842383745,0.05431675428571281,0.4032324448999446,1,23,actuator,30.972984394026554
0.0,0.2300972568501193,0.8722645634112215,0.14164017308898388,0.11187465036490019,0.5819341262427419,0.7005656535064512,0.08763394541785136,0.4429201009859908,0.0,0.7846544726917482,0.817662553032397,0.9334468318568249,0.22447901076442317,0.4756605266501188,0.21736783346211458,0.2821064313992689,0,24,tracker,50.93619750000647
0.93219582011842,0.670059239494555,0.9974544364859804,0.46152538583668684,0.23656966867878165,0.9041298547253074,0.1413494148202826,0.4054300711991059,0.8778611961756532,0.911753111805473,0.8301343177886036,0.959114583374106,0.9850768229315487,0.20944792462109063,0.19232621523759152,0.13524186577734054,0.04123491115411778,1,25,sensor,33.95437174505563
0.4459727402368602,0.24986206474530762,0.9330543369915635,0.8397707834646286,0.0452201349011276,0.7460326809983232,0.07849128280868227,0.6070547132639321,0.6053892307957782,0.438364492068578,1.0,0.9847835036634355,0.994445978837154,0.349668502361666,0.17857694374480781,0.05258546481525905,0.39716080259912573,1,26,tracker,92.81551527349534
0.43169490091668394,0.8244705288277723,0.987840368753341,0.5139804551112787,0.15022061570657125,0.6405977850733358,1.0,0.3535448912311225,0.7114539189329114,0.29109945450748176,1.0,0.7188091071815956,0.8973653241212824,0.17351320112128443,0.29722088061047636,0.07006160988114764,0.13629607700135532,1,27,actuator,3.472861103068544
0.6540554421055225,0.6135944029751486,0.9029306524300533,0.8889851226046126,0.5503131723772203,0.7481474636060197,1.0,0.641428762163221,0.7319707766271754,0.5286808743271465,0.8810400782823739,0.7492508644432481,0.9084765655217856,0.7888018077717893,0.3346393860377499,0.1288560512475265,0.30097079167060176,1,28,sensor,72.76194637626412
0.3974429599341301,0.5408421685380277,0.9293632759578105,0.3044096383993956,0.0294226612960767,0.7073545938087757,0.18881359750553792,0.19057567859105748,0.6720979896734833,0.2773505529098407,0.7997491648941558,0.7598151859514211,0.9123325428722687,0.2818824053540935,0.4446100463791185,0.22614703625687407,0.6640668205877575,0,29,sensor,18.22838124036455
0.4323590144296285,0.8361082134583486,0.7270413220865825,0.1457410026425948,0.07806432855380303,0.9084082372486922,0.3423382250592855,0.1496219381810186,0.6635235629342777,0.41878511900791837,0.7550716451806655,0.9728522091565798,0.9900910563421517,0.3547747817552191,0.3834534656837529,0.2689366391423261,0.46269207607793,1,30,camera,14.585640509631348
0.6411823882073664,0.749010263012934,0.9351293385626898,0.5925741118362087,0.24704842529404897,0.7235293458408485,1.0,0.4695095677290202,0.7435583238407234,0.5919593018969216,0.8452735529556997,0.9015538273791104,0.9640671469933753,0.4353556730744515,0.3467080123299229,0.22055242317169507,0.08817947288233159,1,31,actuator,0.45742334550484576
0.7125190643861431,0.5920709685233757,0.9952199548451763,0.46914229706586685,0.6330797561526035,0.6915266232934554,0.10436150799794681,0.3720382412208936,0.8035002804845605,0.6709806059250126,0.9457574365050156,0.9169230830777392,0.9696769253233748,0.7633556325157185,0.3790720384747711,0.27858366415900887,0.35931541384982874,1,32,sensor,14.795896839871014
0.22003627244737656,0.8108402330248222,0.9006284147160774,0.5795110118453312,0.7663956545002945,0.6424006173114902,0.6778135687524801,0.3389222326865926,0.6445061197692307,0.1756742116473683,0.8528576843229816,0.9112758783999835,0.9676156956159939,0.6280286697610541,0.3704526293743632,0.21944240450512417,0.15610355367673395,0,33,actuator,16.41621896352443
0.0021088208686347865,0.3476521640061171,0.9391216834591827,0.6256023200761881,0.03460326350947621,0.5379834026551058,1.0,0.3606039718780039,0.44785106835533994,0.0,0.9356858543889083,0.7,0.7799165883289113,0.26888412286060376,0.4211932525916272,0.1055485730982292,0.12349244870557508,0,34,tracker,79.32133045509443
