battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.42597560432268655,0.8324191084378353,0.9060038181303789,0.3349402563842511,0.5260240323118864,0.14782234652866602,1.0,0.04314435424271342,0.577134191487163,0.3673693560311923,1.0,0.8827875034170115,0.9572174387472092,0.5756394571855754,0.26394796573005525,0.07848197488470991,0.07339925108826013,1,5,camera,56.595949353748686
0.43769568580143836,0.9781261914489908,0.8000649024278202,0.4869928579172643,0.22124345439315013,0.4849544660135734,0.7005141945461179,0.2162526878192461,0.6719615537926074,0.4163071023078225,0.7710718617060621,0.9572228330127683,0.9843863340496605,0.525851192618385,0.2483705657986582,0.1285704484428246,0.14578272652209875,1,6,sensor,19.46650086960793
0.24427502477941349,0.23486240534265507,0.8856165259062253,0.7247765521966021,0.008156388909640794,0.5761393817300305,0.5560486884712933,0.40373206446594906,0.4602572123585651,0.11770065538360637,0.8566656288653983,0.7468512612083857,0.9076007103410608,0.6231338814463149,0.2977900127588514,0.009292807070613794,0.7924126674100958,1,7,sensor,182.3251902372298
0.8192427343269999,0.5486832036587672,0.810872102426718,0.7071039745644359,0.07376913398878263,0.7261403359820392,0.524561444735292,0.5220767545398859,0.7015253593443869,0.7307972882675516,0.6685973305762904,0.8231091078811036,0.9354348243766029,0.3659278263642858,0.43313912868581333,0.2551512904296812,0.6243843430344336,1,8,sensor,117.08194579019218
0.2812111503791251,0.6520727319101707,0.9123263205648678,0.6524505639244064,0.7844040052340379,0.7683632759697547,0.8012018920753304,0.5035914351836186,0.6441782020034512,0.23622467847406545,1.0,0.9100270561898807,0.9671598755093065,0.3380508569885965,0.20111321739764954,0.049380206093625256,0.368579548120939,1,9,tracker,1.3033679240667357
0.028458302572864747,0.5565348030638683,0.9476568504337574,0.45518604482429453,0.5703619019638749,0.742100218287711,0.07278268776032012,0.35105778033958446,0.5764166271492318,0.0,0.8294276042198151,0.8097712409859075,0.9305665029598562,0.5804707785494057,0.40479484720371894,0.18260545584144225,0.31625776657673177,0,10,sensor,23.789056360446224
0.463263308744895,0.49614547551926647,0.840859148933102,0.6111882904747793,0.43429281206422504,0.4632623126687374,0.454956412151707,0.2803309207119346,0.5847241121482455,0.31326330874489505,0.9960115706281887,0.7,0.8010887934173833,0.5047395143003741,0.5720011904545864,0.29741842409906005,0.30615068895681763,1,11,camera,45.89713461573823
0.3565984149672891,0.5726682202959724,1.0,0.2628448539186128,1.0,0.6826715802817829,0.6368335749024646,0.21607653286024014,0.6431920313084232,0.20659841496728912,0.9983563255898746,0.7,0.8353327918382902,0.32115130490033095,0.37204607510943827,0.11500368450196519,0.2731645081247038,0,12,camera,4.096456375883327
0.49244147973513247,0.05552643995490755,0.8017788735328568,0.5783970103195691,0.24090435554252548,0.488028729276707,0.7031811823143935,0.2546707883066261,0.456047459665107,0.38073760834144466,0.8649627617586013,0.7765922572126245,0.9184561738826079,0.7977137181188457,0.40521450566300554,0.13032487216884986,0.2954005849291371,0,13,actuator,2.981345766690549
0.8354852586679385,0.41311797781527704,1.0,0.44020827377261534,0.05220740154602297,0.7814902718804613,0.7474245391572374,0.3217528584655863,0.7796780632925417,0.7991077820231135,1.0,0.9272450467103499,0.9734444420492777,0.3048278437241566,0.3985590776905114,0.2960850200334489,0.24993029333624725,1,14,tracker,35.75558830347848
0.7943278443813417,0.574282383678516,0.8376948471749517,0.7860899039603316,0.016785482865746555,0.9367895358283198,0.46123197538275884,0.7865530366793999,0.7881635038903351,0.7866542734797771,0.9188005332173689,0.984652858196871,0.9943982932418579,0.7957680433422347,0.3130762953533806,0.24185177561891658,0.3480644159648526,1,15,actuator,25.465908294465972
0.4648451367975533,0.49884601386325456,0.9798907806360583,0.5679869631021225,0.32340308560151304,0.6579681060042826,0.7251374820686769,0.3100223258116494,0.6827166685628935,0.3148451367975533,0.8995000577286788,0.7,0.7844660943731224,0.7040287425440933,0.3187434087511015,0.0735584093199696,0.264978664727196,1,16,sensor,21.459399752049734
0.7958851281334438,0.1894586959609408,1.0,0.37481714881047423,0.4407971313986593,0.8438826935003498,0.9417069492169299,0.36277715234019337,0.704569758786627,0.7590037443984975,0.9085395127683072,0.9262372325301073,0.9730765898734892,0.4734535736252414,0.2726052374253951,0.14709478132643689,0.47710356007998883,1,17,camera,2.2787414413825813
0.4856347135364403,0.8955621259157683,0.994246461980952,0.2826323473832,0.0822432357796425,0.7041553560213746,0.5273849173367687,0.2410271126365041,0.8039380728851204,0.4742757070869868,1.0,0.977281987101093,0.991707925291899,0.601363630338168,0.3223113218271877,0.2521337372432704,0.2917955987106899,1,18,actuator,40.48484747518403
0.6880890871993894,0.7174368867251991,1.0,0.23597033656044825,0.022061501564624043,0.63134327033943,0.4048477671474549,0.16986444260624317,0.7927326576120521,0.6179252022929146,0.8846590108354709,0.8596722301870505,0.9487803640182735,0.2497301036495415,0.3704670831207185,0.23812299549785942,0.19921725615392052,1,19,camera,22.094507549700175
0.4321899287168498,0.6650415731197509,0.8585330350101908,0.526138610678803,0.39106400723832885,0.5932432652893022,0.24774983584783908,0.36040077713575613,0.642791376645287,0.32199656401064725,0.8869850056757392,0.7796132705875949,0.9195588437644722,0.4076858158096764,0.4954763663216913,0.27812041460907483,0.25991091722158144,1,20,camera,13.54629438192296
0.964170147228707,0.15315000274438134,0.7584136041590783,0.5409571631961394,0.11419755642412706,0.3622048472588416,0.4063372138057884,0.2052903470138832,0.5046551604550189,0.9630355416996168,0.6220042266103614,0.9977307889418194,0.9991717379637641,0.6299817958720421,0.17099981207702042,0.021261754684435807,0.11125470705109206,1,21,camera,226.8666301461462
0.6600131276861759,0.5846883458387218,1.0,0.658951702407725,0.2392984809060176,0.8214361102901039,0.3307969587077463,0.5786324864833814,0.7619692596122851,0.6297459914850543,1.0,0.9394657275977568,0.9779049905731813,0.6141608747745905,0.28161279050233273,0.17993643218489666,0.1426081321707456,1,22,camera,26.465131671027954
0.3906175964076982,0.14129154712791975,0.8453689122718627,0.5706864148887419,0.0035657602657849534,0.8690445663638644,0.021446372558389694,0.4765639866990111,0.5819483926433894,0.37291549428985005,0.9915628842422356,0.9645957957643037,0.9870774654539708,0.3232148386470103,0.24118551770421978,0.09806793337938842,0.37921072817305884,1,23,camera,31.873716502210996
0.950243788259084,0.6656018049053057,0.9238472970460714,0.4284016187007477,0.22542647476053723,0.8905811289254234,0.7270808945675218,0.4074400169947738,0.8080073617125977,0.9400993023898323,0.9314406545126288,0.9797110282614967,0.9925945253154463,0.2622518492654564,0.20406904123362252,0.13632676387815018,0.24831135290552347,1,24,tracker,61.63918541055368
0.8209425725518152,0.08070366171590826,1.0,0.7054064481681785,0.6779304577705906,0.2743511062366897,0.34299277918163723,0.19493816728121713,0.5554274228864043,0.7669610000976572,1.0,0.892036855091684,0.9605934521084647,0.422562858358947,0.31079430769528893,0.12344096210705224,0.3992639422585004,1,25,sensor,39.036056965605994
0.5619076590667516,0.7803634102125184,0.9832110909886281,0.8083915367909901,0.033131555699582906,0.8057759750485627,0.177822495067061,0.6694402985318586,0.7249777232184726,0.5529848835405922,1.0,0.9821544489476812,0.9934863738659037,0.14178245732894362,0.2169329510434161,0.12550349248279852,0.45423811281250487,1,26,tracker,32.01134134825344
0.5707377452937701,0.13864321644163935,0.9597209661161953,0.8560916414499332,0.7891880005597283,0.752129531134096,0.36931493088687767,0.5825370272635719,0.5611743788134085,0.4805087793565677,0.9189018606476881,0.8195420681255954,0.9341328548658423,0.3619630841193513,0.23847738957229717,0.016600737279117393,0.30878528536738575,1,27,actuator,35.34555553161597
0.7254600891136535,0.43295752844881935,0.8848862767096546,0.8698356752615768,0.6073726495456426,0.7146091079839436,0.2406857958949415,0.5669750332066,0.6906238486948431,0.602942065729874,0.7995212782122327,0.7549639532324409,0.9105618429298409,0.4880847496548262,0.230538225278573,0.015207356503246394,0.06597633464390076,1,28,camera,63.88793665659076
0.758754035774362,0.5655292249365885,0.8475125635955566,0.2945961493211362,0.5743512993463341,0.7209818143082659,0.884747438583715,0.226053326137962,0.7160297225235421,0.7108776437674957,0.7681273031069729,0.9042472159862676,0.9650502338349877,0.6684018937573442,0.3531136200793575,0.2200461448295539,0.2508944731059553,1,29,actuator,95.24618777505772
0.5985904340691197,0.6548055467570411,0.9699597919675674,0.8652505043706821,0.5373945140570134,0.6634425365007247,1.0,0.4577108754406953,0.6688006678045798,0.5978754067680204,1.0,0.9985699453978014,0.9994780300701975,0.3926318191089144,0.21579070676211745,0.11571587980239208,0.2631393852737568,1,30,tracker,115.75823847048883
0.1569371340356744,0.09477959736153531,0.8947017500924535,0.6376669893327791,0.09249045799446194,0.5749369996882882,0.15846455774399465,0.323179756857647,0.43464191059751406,0.04549149538838798,1.0,0.7771087227054272,0.9186446837874809,0.6116501657740151,0.4064215951774512,0.12536852970941903,0.31023588326516954,0,31,actuator,1.9356853827636349
0.4677925822164885,0.8887688569822011,0.9529222742325463,0.3683316737721983,0.2315527195061821,0.499092008053392,0.7153165425541955,0.19975798434677916,0.7276694081909407,0.3177925822164885,1.0,0.7,0.889637052539018,0.19694805231628482,0.3887418664379036,0.15704268889518586,0.4132957850405411,1,32,actuator,42.503252627911756
0.8994471566701786,0.567026864535457,0.944637476365445,0.43795244746435824,0.18918253439912322,0.7788508707232683,0.46438288676192957,0.348120565249006,0.7672610609804837,0.8768462215426798,0.8636079671732005,0.9547981297450023,0.9835013173569258,0.14383402222866132,0.17950582008567506,0.08708320325232136,0.1877667272701682,1,33,sensor,65.662245604528
0.41204194194337246,0.5207951235322682,0.8822003483382037,0.4915640262301561,0.24994800031756537,0.3470189421986805,1.0,0.1520293671047782,0.5229076383160908,0.3964037115335782,0.7395156351325545,0.9687235391804115,0.9885840918008502,0.3753067938336486,0.2369794193503341,0.07821348043536709,0.294907268061126,1,34,camera,3.712001483491855
0.6029558185419642,0.23147123736240502,1.0,0.24363133018809927,0.4373099671769524,0.21026020208980384,0.182822710306219,0.05910198167804233,0.546689840745798,0.5086024627328944,0.9205776809573777,0.8112932883818604,0.9311220502593791,0.31007005080396577,0.3566764949913013,0.12633009140597082,0.3088002732854483,1,35,tracker,35.2584741256403
0.669134929433701,0.5268549997652905,0.9072991337239558,0.4353544032947173,0.17164986345227198,0.41241568162145753,0.8994807255148395,0.18739542476226617,0.6211002789178983,0.519134929433701,0.9487787065942925,0.7,0.8821555474596765,0.4841830901057467,0.4459560887005195,0.18228617237588898,0.3337874695201334,1,36,sensor,94.74093502733506
0.5822920046701472,0.8840940987842953,0.9357557310947047,0.4221829924919694,0.14663422560036948,0.7000552261262396,0.7401348088217296,0.3043382277383977,0.7376642313780422,0.528820201050546,0.89094169390261,0.8930563927607975,0.9609655833576911,0.6384448738733823,0.2656291145098318,0.13345658030364319,0.303462919082126,1,37,actuator,43.30638326313812
0.6661728389913807,0.6935907718329574,0.9564708418599636,0.5741733769930537,0.02191365583757297,0.8553771001700565,0.3599073096458344,0.4623798934839761,0.6936353807546477,0.6022502872395644,0.8297346776864108,0.8721548964963675,0.9533365372211742,0.5650398196842675,0.3973786790920097,0.24154674156658773,0.38596166997408854,1,38,actuator,63.05311631853891
0.6997292656447585,0.6926583737785484,0.9820637995217908,0.47585955452004175,0.11460711957554096,0.6979635999195486,0.5149623843883396,0.34907602192817977,0.7516505272379713,0.5497292656447585,0.8594265101763308,0.7,0.8867122269786246,0.5741022580529569,0.46989151672898477,0.24538667490037616,0.4183273444852498,1,39,sensor,93.86102217620666
0.269226370052233,0.2888984466716598,0.830075525195521,0.3686549701836524,0.33755516513325157,0.7745824783831075,1.0,0.2829454306237993,0.5872087294340121,0.24857977550379798,0.7970567370437237,0.95870681090313,0.9849279859796425,0.2231960402254714,0.43379148485846275,0.2893075091402314,0.291207090258147,0,40,actuator,14.386282639885026
0.8927194376470066,0.1869287278757528,0.7513408129412307,0.5861644803583557,0.23466855229766104,0.8935664361821889,0.6861359012973733,0.5521321966633403,0.6807519262931667,0.8749930823035622,0.8722760697819785,0.9645472893131115,0.9870597605992857,0.39006867178338395,0.1466848582355497,0.03318408078005545,0.26841612310531454,1,41,actuator,35.26853587036568
0.8200865634887073,0.13818580636253394,0.7177483044273849,0.1818052793025547,0.042058121471308475,0.4521562186038937,0.38486020315367103,0.07424440087631605,0.5359068804393622,0.7509058067782991,0.8082990571443613,0.8616384865791834,0.9494980476014019,0.3619077360195003,0.30953694403732185,0.10112825145872219,0.35804257803747164,1,42,camera,118.57668941789568
0.6484201957629727,0.43199516614580197,1.0,0.6187690409898131,0.31679443308268224,0.5479623606280157,0.27993013654100524,0.30220579532075287,0.6305170798744667,0.5887958107883339,1.0,0.8807512300507222,0.9564741989685136,0.3656184992718087,0.1717308383229164,0.001261577310617512,0.14964709022983697,1,43,camera,10.388926288397082
0.711875829844152,0.5633187189122937,1.0,0.5392395781938988,0.7717711876243936,0.5955897941543179,0.34907464484823764,0.3172896130497913,0.7347838968482574,0.5952129629438198,0.8025669223910001,0.7666742661993357,0.9148361071627575,0.0950197743606998,0.3256018552330622,0.1293741573872072,0.33476887438757263,1,44,sensor,72.453520158908
0.35621663447462404,0.29458257556469447,0.895925881845217,0.5121491567311814,0.2918743322841193,0.40602538148125755,0.3154865605708635,0.15505154162821969,0.5399983791963874,0.26266379386532596,0.7888471855510811,0.8128943187814038,0.9317064263552124,0.3888246944833773,0.48789133884433755,0.25633801199395573,0.5301975851494131,0,45,actuator,9.371237074501543
0.6601797286347958,0.34776756454857183,0.798974168255657,0.9558783934933501,0.3703375349593213,0.7789340497077368,1.0,0.6221249954341708,0.6345911805249682,0.6558083259033917,0.7875432779745322,0.9912571945371917,0.9968088760060749,0.17317010518145837,0.17242092870264975,0.05842688012873606,0.271102191347051,1,46,camera,55.35419204164099
0.0,0.19042455759661184,0.8517116390649717,0.4304767469958732,0.12903039873927963,0.6400594109068315,0.39976007866103735,0.32141908546990644,0.39663336184774484,0.0,0.7536153872373663,0.7,0.8818247850462004,0.4556291574928956,0.34887582212854795,0.017865830682871453,0.19991122799006847,0,47,tracker,26.290094446788615
0.14735856561459387,0.1765701867529616,0.7683858375469189,0.5218342889826414,0.04260677681286658,0.668021102677781,0.7402288475652791,0.3707113301818997,0.458191503842326,0.0,0.9131982879934819,0.7,0.8277983151743353,0.37492716299769724,0.3790062939983242,0.06646374515102195,0.3394045706761689,0,48,camera,16.632349366855767
0.6889356992287405,0.4805000778081505,0.9072763368153577,0.6742698050106003,0.4047173802532689,0.6483840341559939,0.7508562612596532,0.41684819927922007,0.7080160897472184,0.5389356992287405,0.8224714876420504,0.7,0.7961303682409616,0.5877384362253593,0.3062197090650379,0.06862453598920348,0.22692988164349168,1,49,actuator,100.89616772786081
0.17470624084693362,0.08451937956974535,0.701855024341467,0.2746494026004055,0.278121934975423,0.3052395413759584,0.34175780079237206,0.08678880171823257,0.32351439616361755,0.07985566316919966,0.5616511189320638,0.8102988446445321,0.9307590782952542,0.5293766752573622,0.38512239115671887,0.08732613232807021,0.37199292458464867,0,50,actuator,0.8815702105189893
